Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
9,"J Qu, W Hua, D Ouyang, X Zhou, X Li","A fine-grained and noise-aware method for neural relation extraction",2019,"Proceedings of the 28th ACM …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3357384.3357997","https://scholar.google.com/scholar?cites=10874095545315333288&as_sdt=2005&sciodt=2007&hl=en",245,"2022-03-25 14:26:57","","10.1145/3357384.3357997","","",,,,,9,3.00,2,5,3,"… In this paper, we train word embeddings on NYT corpus by using word2vec6 tool in advance, and we concatenate consecutive words to represent an entity when the entity has multiple …","https://dl.acm.org/doi/pdf/10.1145/3357384.3357997","https://scholar.google.com/scholar?q=related:qJQt-EiM6JYJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
9,"VT Phi, J Santoso, VH Tran, H Shindo, M Shimbo, ...","Distant supervision for relation extraction via piecewise attention and bag-level contextual inference",2019,"Ieee …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8782090/","https://scholar.google.com/scholar?cites=10381355936271700736&as_sdt=2005&sciodt=2007&hl=en",309,"2022-03-25 14:26:57","","","","",,,,,9,3.00,2,6,3,"… In this paper, we propose a novel neural RE model that … and can be used as features for relation classification. Then, B is … We use the word embeddings trained on the NYT corpus. The …","https://ieeexplore.ieee.org/iel7/6287639/8600701/08782090.pdf","https://scholar.google.com/scholar?q=related:ABNepDj8EZAJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
3,"T Hang, J Feng, Y Wu, L Yan, Y Wang","Joint extraction of entities and overlapping relations using source-target entity labeling",2021,"Expert Systems with Applications","Elsevier","https://www.sciencedirect.com/science/article/pii/S0957417421002943","https://scholar.google.com/scholar?cites=1909023016714077645&as_sdt=2005&sciodt=2007&hl=en",328,"2022-03-25 14:26:57","","","","",,,,,3,3.00,1,5,1,"… an end-to-end neural network model for the joint extraction of … Results of different models on the NYT and WebNLG datasets, … diversity and accuracy of the relation classification results. …","","https://scholar.google.com/scholar?q=related:zYVJu1E2fhoJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
3,"Z Yan, C Zhang, J Fu, Q Zhang, Z Wei","A Partition Filter Network for Joint Entity and Relation Extraction",2021,"arXiv preprint arXiv:2108.12202","arxiv.org","https://arxiv.org/abs/2108.12202","https://scholar.google.com/scholar?cites=8436540665350404093&as_sdt=2005&sciodt=2007&hl=en",335,"2022-03-25 14:26:57","","","","",,,,,3,3.00,1,5,1,"… We argue that this is because NYT is generated with distant … 2.3%/2.5% higher in NYT/WebNLG. This proves that exposing … Number of Encoder Layers Similar to recurrent neural network…","https://arxiv.org/pdf/2108.12202","https://scholar.google.com/scholar?q=related:_TdZUwmdFHUJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
3,"YM Shang, H Huang, X Sun, W Wei, XL Mao","A pattern-aware self-attention network for distant supervised relation extraction",2022,"Information Sciences","Elsevier","https://www.sciencedirect.com/science/article/pii/S0020025521010677","https://scholar.google.com/scholar?cites=7293420019820082094&as_sdt=2005&sciodt=2007&hl=en",343,"2022-03-25 14:26:57","","","","",,,,,3,3.00,1,5,1,"… On NYT dataset, PSAN-RE achieves the best performance among all the baselines with an AUC value of 0.438. Especially, when recall ranges from 0.0 to 0.1, there is an obvious …","","https://scholar.google.com/scholar?q=related:rjMZp91uN2UJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
12,"M Glass, A Gliozzo, O Hassanzadeh, ...","Inducing implicit relations from text using distantly supervised deep nets",2018,"International Semantic …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-00671-6_3","https://scholar.google.com/scholar?cites=14942860658829464555&as_sdt=2005&sciodt=2007&hl=en",363,"2022-03-25 14:26:57","","10.1007/978-3-030-00671-6_3","","",,,,,12,3.00,3,4,4,"… Instead, it exploits a partially populated knowledge base and a large corpus of text documents to train a set of deep neural network models. As a result of the training process, the system …","https://pdfs.semanticscholar.org/d8a6/1f24bfecc2e56d079656255ac8860a058de9.pdf","https://scholar.google.com/scholar?q=related:65OwOZm0X88J:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
3,"L Deng, B Yang, Z Kang, S Yang, S Wu","A noisy label and negative sample robust loss function for DNN-based distant supervised relation extraction",2021,"Neural Networks","Elsevier","https://www.sciencedirect.com/science/article/pii/S0893608021001180","https://scholar.google.com/scholar?cites=5982505567127609339&as_sdt=2005&sciodt=2007&hl=en",385,"2022-03-25 14:26:57","","","","",,,,,3,3.00,1,5,1,"As a major method for relation extraction, distantly supervised relation extraction (DSRE) suffered from the noisy label problem and class imbalance problem (these two problems are …","","https://scholar.google.com/scholar?q=related:-x9w2x0hBlMJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
3,"C Du, J Wang, H Sun, Q Qi, J Liao","Syntax-type-aware graph convolutional networks for natural language understanding",2021,"Applied Soft Computing","Elsevier","https://www.sciencedirect.com/science/article/pii/S156849462100003X","https://scholar.google.com/scholar?cites=9256845118306257361&as_sdt=2005&sciodt=2007&hl=en",416,"2022-03-25 14:26:57","","","","",,,,,3,3.00,1,5,1,"… , named entity recognition and relation classification. To tackle the … The NYT dataset consists of 1.18 million sentences with 24 … neural networks using joint and pipeline tagging schemes: …","","https://scholar.google.com/scholar?q=related:0Ql0GZfrdoAJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
6,"IT Lee, ML Pacheco, D Goldwasser","Weakly-supervised modeling of contextualized event embedding for discourse relations",2020,"Findings of the Association …","aclanthology.org","https://aclanthology.org/2020.findings-emnlp.446/","https://scholar.google.com/scholar?cites=16490769575437742949&as_sdt=2005&sciodt=2007&hl=en",418,"2022-03-25 14:26:57","","","","",,,,,6,3.00,2,3,2,"… In this paper, the NG is modeled with a graph neural network. We have to limit the graph size… well as an extrinsic task–discourse relation classification. Our results show that the model …","https://aclanthology.org/2020.findings-emnlp.446.pdf","https://scholar.google.com/scholar?q=related:ZTPJmI772uQJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
18,"P Mirza","Extracting temporal and causal relations between events",2016,"arXiv preprint arXiv:1604.08120","arxiv.org","https://arxiv.org/abs/1604.08120","https://scholar.google.com/scholar?cites=12654555181831901022&as_sdt=2005&sciodt=2007&hl=en",473,"2022-03-25 14:26:57","","","","",,,,,18,3.00,18,1,6,"Structured information resulting from temporal information processing is crucial for a variety of natural language processing tasks, for instance to generate timeline summarization of …","https://arxiv.org/pdf/1604.08120","https://scholar.google.com/scholar?q=related:Xk-rI-QCnq8J:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
8,"Y Shi, Y Xiao, L Niu","A brief survey of relation extraction based on distant supervision",2019,"International Conference on Computational Science","Springer","https://link.springer.com/chapter/10.1007/978-3-030-22744-9_23","https://scholar.google.com/scholar?cites=4498370430708227553&as_sdt=2005&sciodt=2007&hl=en",179,"2022-03-25 14:26:57","","10.1007/978-3-030-22744-9_23","","",,,,,8,2.67,3,3,3,"… the New York Times corpus (NYT). Entity mentions were found … way to provide a cleaned dataset for relation classification. … replace Convolutional Neural Networks with Recurrent Neural …","https://www.iccs-meeting.org/archive/iccs2019/papers/115380283.pdf","https://scholar.google.com/scholar?q=related:4R18xhJsbT4J:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
23,"O Abend, A Rappoport","UCCA: A Semantics-based Grammatical Annotation Scheme.",2013,"IWCS","aclanthology.org","https://aclanthology.org/W13-01.pdf","https://scholar.google.com/scholar?cites=609110680557068445&as_sdt=2005&sciodt=2007&hl=en",484,"2022-03-25 14:26:57","PDF","","","",,,,,23,2.56,12,2,9,"… The total number of filtered responses obtained for the NYT dataset was 1,778 from 26 participants, while for the 20NG dataset we collected 1,707 answers from 24 participants. The …","https://aclanthology.org/W13-01.pdf","https://scholar.google.com/scholar?q=related:nSCAz-_-cwgJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
5,"H Wen, X Zhu, L Zhang, F Li","A gated piecewise CNN with entity-aware enhancement for distantly supervised relation extraction",2020,"Information Processing & Management","Elsevier","https://www.sciencedirect.com/science/article/pii/S0306457320308682","https://scholar.google.com/scholar?cites=5315003227996837745&as_sdt=2005&sciodt=2007&hl=en",64,"2022-03-25 14:26:57","","","","",,,,,5,2.50,1,4,2,"… important information for relation classification appears, we … novel gated piecewise convolutional neural network with entity… Experiments are conducted on the NYT dataset and prove …","","https://scholar.google.com/scholar?q=related:cVfOmEavwkkJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
5,"Y Gou, Y Lei, L Liu, P Zhang, X Peng","A dynamic parameter enhanced network for distant supervised relation extraction",2020,"Knowledge-Based Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S0950705120302537","https://scholar.google.com/scholar?cites=9110961762446597464&as_sdt=2005&sciodt=2007&hl=en",337,"2022-03-25 14:26:57","","","","",,,,,5,2.50,1,5,2,"… Note that we report the training time of one epoch on the NYT dataset, which is much larger than the GIDS dataset. Moreover, all the results are obtained on one GeForce GTX 1080 Ti …","","https://scholar.google.com/scholar?q=related:WN3LdHOjcH4J:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
5,"J Zhang, Y Hong, W Zhou, J Yao, M Zhang","Interactive learning for joint event and relation extraction",2020,"International Journal of …","Springer","https://link.springer.com/article/10.1007/s13042-019-00985-8","https://scholar.google.com/scholar?cites=15205202077093411893&as_sdt=2005&sciodt=2007&hl=en",372,"2022-03-25 14:26:57","","10.1007/s13042-019-00985-8","","",,,,,5,2.50,1,5,2,"… There are two task-independent neural networks have been … decoding the sentence for relation classification. In particular, … We construct a two-channel task-independent neural network …","","https://scholar.google.com/scholar?q=related:NTwvf7q6A9MJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
5,"E Fouché, Y Meng, F Guo, H Zhuang, ...","Mining text outliers in document directories",2020,"… Conference on Data …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9338390/","https://scholar.google.com/scholar?cites=14748877913170345342&as_sdt=2005&sciodt=2007&hl=en",419,"2022-03-25 14:26:57","","","","",,,,,5,2.50,1,5,2,"… ) list the results of our comparison against the NYT and ARXIV benchmark. First, the results of every approach are generally better against the NYT benchmark. The ARXIV benchmark is …","https://ieeexplore.ieee.org/iel7/9338245/9338248/09338390.pdf","https://scholar.google.com/scholar?q=related:fn0fslGKrswJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
5,"A Kutuzov","Distributional word embeddings in modeling diachronic semantic change",2020,"","duo.uio.no","https://www.duo.uio.no/handle/10852/81045","https://scholar.google.com/scholar?cites=15103746870126866723&as_sdt=2005&sciodt=2007&hl=en",491,"2022-03-25 14:26:57","","","","",,,,,5,2.50,5,1,2,"Words of human languages change their meaning over time. This linguistic phenomenon is known as ‘diachronic semantic change’. Such shifts are of interest both for linguists and for …","https://www.duo.uio.no/bitstream/handle/10852/81045/Kutuzov-Thesis.pdf?sequence=1","https://scholar.google.com/scholar?q=related:I3FUW8FJm9EJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
7,"T Sun, C Zhang, Y Ji, Z Hu","MSnet: Multi-head self-attention network for distantly supervised relation extraction",2019,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8698900/","https://scholar.google.com/scholar?cites=5742028884261628109&as_sdt=2005&sciodt=2007&hl=en",366,"2022-03-25 14:26:57","","","","",,,,,7,2.33,2,4,3,"… as sentence classification and relation classification [27]–[30]. … During training, we will optimize the entire neural network by … with the New York Times (NYT) corpus, and was widely used …","https://ieeexplore.ieee.org/iel7/6287639/6514899/08698900.pdf","https://scholar.google.com/scholar?q=related:zWhyANnIr08J:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
4,"W Huang, Y Mao, Z Yang, L Zhu, J Long","Relation classification via knowledge graph enhanced transformer encoder",2020,"Knowledge-Based Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S095070512030486X","https://scholar.google.com/scholar?cites=5814282938847777050&as_sdt=2005&sciodt=2007&hl=en",30,"2022-03-25 14:26:57","","","","",,,,,4,2.00,1,5,2,"… [30] proposed a new neural relation classification method to integrate the text descriptions … The word embeddings in our experiment are trained by using the word2vec on the NYT corpus…","","https://scholar.google.com/scholar?q=related:GtGiCYd7sFAJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
2,"T Lai, L Cheng, D Wang, H Ye, W Zhang","RMAN: Relational multi-head attention neural network for joint extraction of entities and relations",2022,"Applied Intelligence","Springer","https://link.springer.com/article/10.1007/s10489-021-02600-2","https://scholar.google.com/scholar?cites=11832942563376688614&as_sdt=2005&sciodt=2007&hl=en",32,"2022-03-25 14:26:57","","10.1007/s10489-021-02600-2","","",,,,,2,2.00,0,5,1,"… First, we propose a Bi-GRU + multi-head attention neural … We evaluate our model on the NYT-single, NYT-multi and … (2014a) Relation classification via convolutional deep neural network…","","https://scholar.google.com/scholar?q=related:5u2qWZEON6QJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
2,"A Nadgeri, A Bastos, K Singh, IO Mulang, ...","Kgpool: Dynamic knowledge graph context selection for relation extraction",2021,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2106.00459","https://scholar.google.com/scholar?cites=3114909711910065524&as_sdt=2005&sciodt=2007&hl=en",83,"2022-03-25 14:26:57","","","","",,,,,2,2.00,0,5,1,"… by evaluating it with different neural models and KGs (Wikidata … 2017): the NYT dataset contains one relation per sentence, … memory networks for relation classification. In Proceedings of …","https://arxiv.org/pdf/2106.00459.pdf?ref=https://githubhelp.com","https://scholar.google.com/scholar?q=related:dFXQJeFhOisJ:scholar.google.com/&scioq=%22relation+classification%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
